,q_init_value,alpha_rate,epsilon_rate,gamma_rate,success_perc,traffic_violations_avg,explored_states_avg,reward_cum_avg,actions_avg
358,10.0,1.0,0.25,0.75,50.0,5.5,106.1,-0.5,24.1
359,10.0,1.0,0.25,1.0,20.0,7.5,76.4,1.6,28.4
360,10.0,1.0,0.5,0.0,20.0,7.8,113.6,-0.35,28.9
361,10.0,1.0,0.5,0.25,30.0,8.5,124.1,-2.95,28.4
362,10.0,1.0,0.5,0.5,10.0,9.8,108.6,-6.8,31.7
363,10.0,1.0,0.5,0.75,20.0,8.5,101.6,-4.7,25.8
364,10.0,1.0,0.5,1.0,30.0,7.0,82.2,-3.6,26.9
365,10.0,1.0,0.75,0.0,20.0,8.1,106.7,-3.0,30.1
366,10.0,1.0,0.75,0.25,30.0,8.3,95.1,-1.6,28.1
367,10.0,1.0,0.75,0.5,20.0,8.7,104.0,-0.65,29.8
368,10.0,1.0,0.75,0.75,10.0,7.1,92.1,-1.85,26.9
369,10.0,1.0,0.75,1.0,10.0,7.3,90.4,-2.25,26.0
370,10.0,1.0,1.0,0.0,30.0,5.0,106.4,-1.15,19.7
371,10.0,1.0,1.0,0.25,40.0,7.6,103.4,-2.55,26.9
372,10.0,1.0,1.0,0.5,10.0,7.4,99.8,-3.75,28.4
373,10.0,1.0,1.0,0.75,10.0,9.4,99.2,-3.2,30.1
374,10.0,1.0,1.0,1.0,10.0,7.4,103.7,-1.7,30.3
