,alpha_rate,epsilon_rate,gamma_rate,successPerc,actionsAvg,cumRewardAvg
465,0.444444444444,0.666666666667,0.555555555556,23,26,-1.66
466,0.444444444444,0.666666666667,0.666666666667,25,26,-2.63
467,0.444444444444,0.666666666667,0.777777777778,25,26,-2.175
468,0.444444444444,0.666666666667,0.888888888889,24,26,-1.875
469,0.444444444444,0.666666666667,1.0,15,27,-3.78
470,0.444444444444,0.777777777778,0.0,12,28,-2.865
471,0.444444444444,0.777777777778,0.111111111111,17,27,-1.82
472,0.444444444444,0.777777777778,0.222222222222,17,27,-2.695
473,0.444444444444,0.777777777778,0.333333333333,21,27,-3.575
474,0.444444444444,0.777777777778,0.444444444444,15,26,-1.795
475,0.444444444444,0.777777777778,0.555555555556,24,26,-2.15
476,0.444444444444,0.777777777778,0.666666666667,21,28,-3.535
477,0.444444444444,0.777777777778,0.777777777778,19,28,-2.445
478,0.444444444444,0.777777777778,0.888888888889,30,27,-2.48
479,0.444444444444,0.777777777778,1.0,25,29,-1.865
480,0.444444444444,0.888888888889,0.0,17,28,-1.93
481,0.444444444444,0.888888888889,0.111111111111,17,27,-2.46
482,0.444444444444,0.888888888889,0.222222222222,16,27,-2.985
483,0.444444444444,0.888888888889,0.333333333333,19,27,-3.01
484,0.444444444444,0.888888888889,0.444444444444,19,28,-2.975
485,0.444444444444,0.888888888889,0.555555555556,21,26,-2.73
486,0.444444444444,0.888888888889,0.666666666667,19,27,-2.915
487,0.444444444444,0.888888888889,0.777777777778,14,28,-3.16
488,0.444444444444,0.888888888889,0.888888888889,25,28,-3.285
489,0.444444444444,0.888888888889,1.0,19,26,-1.55
490,0.444444444444,1.0,0.0,22,28,-1.845
491,0.444444444444,1.0,0.111111111111,21,26,-1.49
492,0.444444444444,1.0,0.222222222222,18,28,-1.705
493,0.444444444444,1.0,0.333333333333,21,27,-2.755
494,0.444444444444,1.0,0.444444444444,22,28,-2.59
495,0.444444444444,1.0,0.555555555556,27,26,-1.445
496,0.444444444444,1.0,0.666666666667,18,28,-2.535
497,0.444444444444,1.0,0.777777777778,26,27,-1.265
498,0.444444444444,1.0,0.888888888889,18,29,-1.63
499,0.444444444444,1.0,1.0,17,27,-2.255
500,0.555555555556,0.0,0.0,0,31,-7.54
501,0.555555555556,0.0,0.111111111111,51,22,9.655
502,0.555555555556,0.0,0.222222222222,19,28,12.5
503,0.555555555556,0.0,0.333333333333,4,30,5.82
504,0.555555555556,0.0,0.444444444444,50,22,9.185
505,0.555555555556,0.0,0.555555555556,25,27,12.875
506,0.555555555556,0.0,0.666666666667,97,14,9.82
507,0.555555555556,0.0,0.777777777778,32,24,6.49
508,0.555555555556,0.0,0.888888888889,37,25,7.185
509,0.555555555556,0.0,1.0,36,25,7.08
510,0.555555555556,0.111111111111,0.0,35,24,0.815
511,0.555555555556,0.111111111111,0.111111111111,23,26,0.065
512,0.555555555556,0.111111111111,0.222222222222,27,27,2.69
513,0.555555555556,0.111111111111,0.333333333333,43,24,4.435
514,0.555555555556,0.111111111111,0.444444444444,12,26,-0.505
515,0.555555555556,0.111111111111,0.555555555556,28,24,2.76
516,0.555555555556,0.111111111111,0.666666666667,36,26,3.38
517,0.555555555556,0.111111111111,0.777777777778,42,24,5.36
518,0.555555555556,0.111111111111,0.888888888889,28,25,1.135
519,0.555555555556,0.111111111111,1.0,17,28,-2.03
520,0.555555555556,0.222222222222,0.0,21,26,0.015
521,0.555555555556,0.222222222222,0.111111111111,21,27,-2.39
522,0.555555555556,0.222222222222,0.222222222222,17,27,-0.77
523,0.555555555556,0.222222222222,0.333333333333,26,27,-0.26
524,0.555555555556,0.222222222222,0.444444444444,24,25,-0.48
525,0.555555555556,0.222222222222,0.555555555556,35,24,3.015
526,0.555555555556,0.222222222222,0.666666666667,19,26,0.545
527,0.555555555556,0.222222222222,0.777777777778,27,27,1.815
528,0.555555555556,0.222222222222,0.888888888889,32,25,0.675
529,0.555555555556,0.222222222222,1.0,27,26,-1.18
530,0.555555555556,0.333333333333,0.0,15,27,-2.68
531,0.555555555556,0.333333333333,0.111111111111,18,27,-1.78
532,0.555555555556,0.333333333333,0.222222222222,17,28,-3.26
533,0.555555555556,0.333333333333,0.333333333333,21,27,-3.085
534,0.555555555556,0.333333333333,0.444444444444,23,26,-2.675
535,0.555555555556,0.333333333333,0.555555555556,32,24,-0.345
536,0.555555555556,0.333333333333,0.666666666667,28,26,-0.815
537,0.555555555556,0.333333333333,0.777777777778,13,28,-2.175
538,0.555555555556,0.333333333333,0.888888888889,18,29,-2.81
539,0.555555555556,0.333333333333,1.0,15,29,-3.225
540,0.555555555556,0.444444444444,0.0,17,28,-5.08
541,0.555555555556,0.444444444444,0.111111111111,26,27,-3.585
542,0.555555555556,0.444444444444,0.222222222222,20,26,-2.215
543,0.555555555556,0.444444444444,0.333333333333,16,30,-3.925
544,0.555555555556,0.444444444444,0.444444444444,18,28,-2.915
545,0.555555555556,0.444444444444,0.555555555556,22,27,-1.92
546,0.555555555556,0.444444444444,0.666666666667,20,27,-0.96
547,0.555555555556,0.444444444444,0.777777777778,14,29,-3.065
548,0.555555555556,0.444444444444,0.888888888889,20,26,-2.585
549,0.555555555556,0.444444444444,1.0,19,26,-3.495
550,0.555555555556,0.555555555556,0.0,21,27,-4.61
551,0.555555555556,0.555555555556,0.111111111111,12,29,-4.01
552,0.555555555556,0.555555555556,0.222222222222,13,29,-3.61
553,0.555555555556,0.555555555556,0.333333333333,25,27,-2.08
554,0.555555555556,0.555555555556,0.444444444444,26,25,-1.76
555,0.555555555556,0.555555555556,0.555555555556,24,26,-3.14
556,0.555555555556,0.555555555556,0.666666666667,15,28,-2.69
557,0.555555555556,0.555555555556,0.777777777778,14,29,-2.34
558,0.555555555556,0.555555555556,0.888888888889,15,27,-2.81
559,0.555555555556,0.555555555556,1.0,19,27,-3.695
560,0.555555555556,0.666666666667,0.0,18,28,-2.835
561,0.555555555556,0.666666666667,0.111111111111,15,28,-3.91
562,0.555555555556,0.666666666667,0.222222222222,16,27,-2.38
563,0.555555555556,0.666666666667,0.333333333333,18,27,-2.805
564,0.555555555556,0.666666666667,0.444444444444,17,25,-2.23
565,0.555555555556,0.666666666667,0.555555555556,20,27,-2.415
566,0.555555555556,0.666666666667,0.666666666667,20,27,-3.0
567,0.555555555556,0.666666666667,0.777777777778,19,27,-1.83
568,0.555555555556,0.666666666667,0.888888888889,17,27,-1.425
569,0.555555555556,0.666666666667,1.0,13,28,-2.76
570,0.555555555556,0.777777777778,0.0,20,26,-3.165
571,0.555555555556,0.777777777778,0.111111111111,18,27,-3.5
572,0.555555555556,0.777777777778,0.222222222222,18,27,-1.74
573,0.555555555556,0.777777777778,0.333333333333,24,27,-2.815
574,0.555555555556,0.777777777778,0.444444444444,18,26,-2.555
575,0.555555555556,0.777777777778,0.555555555556,18,27,-2.775
576,0.555555555556,0.777777777778,0.666666666667,13,28,-3.54
577,0.555555555556,0.777777777778,0.777777777778,22,28,-2.405
578,0.555555555556,0.777777777778,0.888888888889,22,27,-3.295
579,0.555555555556,0.777777777778,1.0,23,27,-2.7
580,0.555555555556,0.888888888889,0.0,17,28,-1.795
581,0.555555555556,0.888888888889,0.111111111111,23,27,-2.325
582,0.555555555556,0.888888888889,0.222222222222,21,28,-1.425
583,0.555555555556,0.888888888889,0.333333333333,22,27,-1.41
584,0.555555555556,0.888888888889,0.444444444444,22,27,-2.455
585,0.555555555556,0.888888888889,0.555555555556,20,27,-2.215
586,0.555555555556,0.888888888889,0.666666666667,15,28,-2.225
587,0.555555555556,0.888888888889,0.777777777778,21,27,-2.59
588,0.555555555556,0.888888888889,0.888888888889,21,26,-1.8
589,0.555555555556,0.888888888889,1.0,15,28,-2.47
590,0.555555555556,1.0,0.0,24,25,-2.065
591,0.555555555556,1.0,0.111111111111,24,26,-1.72
592,0.555555555556,1.0,0.222222222222,20,26,-2.86
593,0.555555555556,1.0,0.333333333333,25,28,-1.795
594,0.555555555556,1.0,0.444444444444,18,27,-1.88
595,0.555555555556,1.0,0.555555555556,26,29,-1.415
596,0.555555555556,1.0,0.666666666667,19,25,-3.2
597,0.555555555556,1.0,0.777777777778,21,28,-1.455
598,0.555555555556,1.0,0.888888888889,17,26,-1.945
599,0.555555555556,1.0,1.0,26,26,-1.585
600,0.666666666667,0.0,0.0,11,28,4.315
601,0.666666666667,0.0,0.111111111111,7,30,-0.525
602,0.666666666667,0.0,0.222222222222,6,30,7.37
603,0.666666666667,0.0,0.333333333333,6,29,2.675
604,0.666666666667,0.0,0.444444444444,28,25,5.61
605,0.666666666667,0.0,0.555555555556,62,19,13.905
606,0.666666666667,0.0,0.666666666667,37,26,9.02
607,0.666666666667,0.0,0.777777777778,22,26,6.45
608,0.666666666667,0.0,0.888888888889,20,26,8.33
609,0.666666666667,0.0,1.0,48,24,9.36
610,0.666666666667,0.111111111111,0.0,22,28,-1.35
611,0.666666666667,0.111111111111,0.111111111111,21,27,-2.31
612,0.666666666667,0.111111111111,0.222222222222,48,22,1.875
613,0.666666666667,0.111111111111,0.333333333333,19,27,-0.8
614,0.666666666667,0.111111111111,0.444444444444,30,26,0.675
615,0.666666666667,0.111111111111,0.555555555556,42,24,4.21
616,0.666666666667,0.111111111111,0.666666666667,30,28,2.105
617,0.666666666667,0.111111111111,0.777777777778,37,23,4.1
618,0.666666666667,0.111111111111,0.888888888889,32,25,1.02
619,0.666666666667,0.111111111111,1.0,32,25,-1.315
620,0.666666666667,0.222222222222,0.0,20,26,-4.43
621,0.666666666667,0.222222222222,0.111111111111,16,29,-4.78
622,0.666666666667,0.222222222222,0.222222222222,26,26,-0.995
623,0.666666666667,0.222222222222,0.333333333333,20,26,-2.14
624,0.666666666667,0.222222222222,0.444444444444,18,27,0.535
625,0.666666666667,0.222222222222,0.555555555556,32,24,-0.45
626,0.666666666667,0.222222222222,0.666666666667,28,25,1.735
627,0.666666666667,0.222222222222,0.777777777778,25,25,0.325
628,0.666666666667,0.222222222222,0.888888888889,22,27,-0.535
629,0.666666666667,0.222222222222,1.0,20,26,-1.12
630,0.666666666667,0.333333333333,0.0,15,28,-5.675
631,0.666666666667,0.333333333333,0.111111111111,15,28,-1.76
632,0.666666666667,0.333333333333,0.222222222222,19,26,-2.52
633,0.666666666667,0.333333333333,0.333333333333,21,26,-1.265
634,0.666666666667,0.333333333333,0.444444444444,21,29,-1.405
635,0.666666666667,0.333333333333,0.555555555556,20,27,-1.945
636,0.666666666667,0.333333333333,0.666666666667,24,28,-1.28
637,0.666666666667,0.333333333333,0.777777777778,19,26,-2.35
638,0.666666666667,0.333333333333,0.888888888889,24,26,-1.06
639,0.666666666667,0.333333333333,1.0,30,27,-2.175
640,0.666666666667,0.444444444444,0.0,21,26,-3.89
641,0.666666666667,0.444444444444,0.111111111111,13,29,-4.735
642,0.666666666667,0.444444444444,0.222222222222,26,27,-3.04
643,0.666666666667,0.444444444444,0.333333333333,16,28,-3.755
644,0.666666666667,0.444444444444,0.444444444444,25,28,-1.485
645,0.666666666667,0.444444444444,0.555555555556,21,26,-2.4
646,0.666666666667,0.444444444444,0.666666666667,26,25,-2.445
647,0.666666666667,0.444444444444,0.777777777778,19,27,-2.135
648,0.666666666667,0.444444444444,0.888888888889,26,27,-1.59
649,0.666666666667,0.444444444444,1.0,17,27,-3.2
650,0.666666666667,0.555555555556,0.0,14,29,-3.685
651,0.666666666667,0.555555555556,0.111111111111,21,28,-3.725
652,0.666666666667,0.555555555556,0.222222222222,25,26,-2.225
653,0.666666666667,0.555555555556,0.333333333333,12,28,-2.235
654,0.666666666667,0.555555555556,0.444444444444,15,26,-3.365
655,0.666666666667,0.555555555556,0.555555555556,14,27,-2.315
656,0.666666666667,0.555555555556,0.666666666667,14,29,-4.285
657,0.666666666667,0.555555555556,0.777777777778,21,27,-1.505
658,0.666666666667,0.555555555556,0.888888888889,19,25,-2.12
659,0.666666666667,0.555555555556,1.0,24,25,-4.33
660,0.666666666667,0.666666666667,0.0,24,29,-4.86
661,0.666666666667,0.666666666667,0.111111111111,22,26,-3.79
662,0.666666666667,0.666666666667,0.222222222222,19,28,-3.455
663,0.666666666667,0.666666666667,0.333333333333,14,28,-3.51
664,0.666666666667,0.666666666667,0.444444444444,23,27,-2.395
665,0.666666666667,0.666666666667,0.555555555556,18,27,-1.945
666,0.666666666667,0.666666666667,0.666666666667,19,27,-2.76
667,0.666666666667,0.666666666667,0.777777777778,17,26,-2.49
668,0.666666666667,0.666666666667,0.888888888889,21,28,-2.85
669,0.666666666667,0.666666666667,1.0,14,28,-3.715
670,0.666666666667,0.777777777778,0.0,16,27,-2.65
671,0.666666666667,0.777777777778,0.111111111111,14,26,-3.41
672,0.666666666667,0.777777777778,0.222222222222,25,27,-2.18
673,0.666666666667,0.777777777778,0.333333333333,21,26,-2.845
674,0.666666666667,0.777777777778,0.444444444444,19,27,-2.145
675,0.666666666667,0.777777777778,0.555555555556,22,27,-2.54
676,0.666666666667,0.777777777778,0.666666666667,23,27,-2.285
677,0.666666666667,0.777777777778,0.777777777778,17,28,-2.62
678,0.666666666667,0.777777777778,0.888888888889,18,28,-2.33
679,0.666666666667,0.777777777778,1.0,27,27,-2.805
680,0.666666666667,0.888888888889,0.0,14,29,-2.895
681,0.666666666667,0.888888888889,0.111111111111,20,26,-2.105
682,0.666666666667,0.888888888889,0.222222222222,17,27,-1.595
683,0.666666666667,0.888888888889,0.333333333333,16,26,-1.635
684,0.666666666667,0.888888888889,0.444444444444,15,28,-2.805
685,0.666666666667,0.888888888889,0.555555555556,18,26,-2.475
686,0.666666666667,0.888888888889,0.666666666667,17,27,-2.845
687,0.666666666667,0.888888888889,0.777777777778,22,27,-2.205
688,0.666666666667,0.888888888889,0.888888888889,19,27,-2.155
689,0.666666666667,0.888888888889,1.0,24,27,-1.73
690,0.666666666667,1.0,0.0,25,28,-2.465
691,0.666666666667,1.0,0.111111111111,24,27,-2.45
692,0.666666666667,1.0,0.222222222222,23,26,-2.175
693,0.666666666667,1.0,0.333333333333,28,26,-1.78
694,0.666666666667,1.0,0.444444444444,14,27,-2.77
695,0.666666666667,1.0,0.555555555556,23,26,-3.135
696,0.666666666667,1.0,0.666666666667,21,26,-2.335
697,0.666666666667,1.0,0.777777777778,19,28,-3.785
698,0.666666666667,1.0,0.888888888889,14,28,-1.355
699,0.666666666667,1.0,1.0,20,29,-2.905
700,0.777777777778,0.0,0.0,4,31,0.95
701,0.777777777778,0.0,0.111111111111,39,22,5.3
702,0.777777777778,0.0,0.222222222222,53,20,9.51
703,0.777777777778,0.0,0.333333333333,95,13,8.87
704,0.777777777778,0.0,0.444444444444,1,30,-0.25
705,0.777777777778,0.0,0.555555555556,74,17,10.025
706,0.777777777778,0.0,0.666666666667,13,27,2.59
707,0.777777777778,0.0,0.777777777778,28,26,8.565
708,0.777777777778,0.0,0.888888888889,50,22,6.39
709,0.777777777778,0.0,1.0,71,22,7.045
710,0.777777777778,0.111111111111,0.0,19,27,-3.615
711,0.777777777778,0.111111111111,0.111111111111,20,27,-1.22
712,0.777777777778,0.111111111111,0.222222222222,32,25,0.825
713,0.777777777778,0.111111111111,0.333333333333,27,26,0.585
714,0.777777777778,0.111111111111,0.444444444444,26,27,2.375
715,0.777777777778,0.111111111111,0.555555555556,31,25,-0.355
716,0.777777777778,0.111111111111,0.666666666667,19,28,1.33
717,0.777777777778,0.111111111111,0.777777777778,28,26,0.545
718,0.777777777778,0.111111111111,0.888888888889,26,29,-2.205
719,0.777777777778,0.111111111111,1.0,27,27,-2.325
720,0.777777777778,0.222222222222,0.0,17,27,-5.155
721,0.777777777778,0.222222222222,0.111111111111,18,28,-2.42
722,0.777777777778,0.222222222222,0.222222222222,27,24,-0.125
723,0.777777777778,0.222222222222,0.333333333333,16,25,-1.7
724,0.777777777778,0.222222222222,0.444444444444,27,28,-0.935
725,0.777777777778,0.222222222222,0.555555555556,20,27,-2.165
726,0.777777777778,0.222222222222,0.666666666667,28,25,0.77
727,0.777777777778,0.222222222222,0.777777777778,23,27,-1.945
728,0.777777777778,0.222222222222,0.888888888889,22,26,-1.34
729,0.777777777778,0.222222222222,1.0,25,24,-2.645
730,0.777777777778,0.333333333333,0.0,24,26,-2.85
731,0.777777777778,0.333333333333,0.111111111111,17,27,-4.045
732,0.777777777778,0.333333333333,0.222222222222,22,26,-2.685
733,0.777777777778,0.333333333333,0.333333333333,20,26,-2.525
734,0.777777777778,0.333333333333,0.444444444444,17,27,-1.49
735,0.777777777778,0.333333333333,0.555555555556,24,27,-2.39
736,0.777777777778,0.333333333333,0.666666666667,24,25,-0.68
737,0.777777777778,0.333333333333,0.777777777778,26,27,0.51
738,0.777777777778,0.333333333333,0.888888888889,21,27,-2.225
739,0.777777777778,0.333333333333,1.0,18,28,-4.155
740,0.777777777778,0.444444444444,0.0,20,26,-1.605
741,0.777777777778,0.444444444444,0.111111111111,12,28,-2.05
742,0.777777777778,0.444444444444,0.222222222222,23,26,-3.385
743,0.777777777778,0.444444444444,0.333333333333,13,28,-3.17
744,0.777777777778,0.444444444444,0.444444444444,12,28,-4.635
745,0.777777777778,0.444444444444,0.555555555556,23,26,-1.075
746,0.777777777778,0.444444444444,0.666666666667,19,26,-2.425
747,0.777777777778,0.444444444444,0.777777777778,13,29,-4.05
748,0.777777777778,0.444444444444,0.888888888889,23,27,-2.715
749,0.777777777778,0.444444444444,1.0,22,26,-3.035
750,0.777777777778,0.555555555556,0.0,26,26,-3.19
751,0.777777777778,0.555555555556,0.111111111111,21,26,-3.04
752,0.777777777778,0.555555555556,0.222222222222,24,25,-3.525
753,0.777777777778,0.555555555556,0.333333333333,19,28,-2.535
754,0.777777777778,0.555555555556,0.444444444444,19,28,-3.31
755,0.777777777778,0.555555555556,0.555555555556,20,28,-3.105
756,0.777777777778,0.555555555556,0.666666666667,18,28,-1.93
757,0.777777777778,0.555555555556,0.777777777778,24,26,-2.39
758,0.777777777778,0.555555555556,0.888888888889,25,28,-2.57
759,0.777777777778,0.555555555556,1.0,17,29,-2.655
760,0.777777777778,0.666666666667,0.0,17,28,-4.075
761,0.777777777778,0.666666666667,0.111111111111,24,28,-2.585
762,0.777777777778,0.666666666667,0.222222222222,23,26,-2.67
763,0.777777777778,0.666666666667,0.333333333333,19,27,-2.89
764,0.777777777778,0.666666666667,0.444444444444,23,25,-2.425
765,0.777777777778,0.666666666667,0.555555555556,16,27,-2.28
766,0.777777777778,0.666666666667,0.666666666667,15,29,-3.04
767,0.777777777778,0.666666666667,0.777777777778,20,26,-2.495
768,0.777777777778,0.666666666667,0.888888888889,23,26,-1.82
769,0.777777777778,0.666666666667,1.0,33,27,-3.165
770,0.777777777778,0.777777777778,0.0,19,28,-3.9
771,0.777777777778,0.777777777778,0.111111111111,17,28,-2.23
772,0.777777777778,0.777777777778,0.222222222222,17,28,-2.13
773,0.777777777778,0.777777777778,0.333333333333,23,25,-2.43
774,0.777777777778,0.777777777778,0.444444444444,23,28,-3.04
775,0.777777777778,0.777777777778,0.555555555556,23,27,-1.685
776,0.777777777778,0.777777777778,0.666666666667,15,28,-1.66
777,0.777777777778,0.777777777778,0.777777777778,22,26,-1.765
778,0.777777777778,0.777777777778,0.888888888889,20,27,-2.28
779,0.777777777778,0.777777777778,1.0,17,27,-3.05
780,0.777777777778,0.888888888889,0.0,16,28,-2.59
781,0.777777777778,0.888888888889,0.111111111111,24,28,-1.385
782,0.777777777778,0.888888888889,0.222222222222,28,25,-0.86
783,0.777777777778,0.888888888889,0.333333333333,16,27,-1.92
784,0.777777777778,0.888888888889,0.444444444444,25,27,-2.055
785,0.777777777778,0.888888888889,0.555555555556,14,27,-2.0
786,0.777777777778,0.888888888889,0.666666666667,21,27,-2.105
787,0.777777777778,0.888888888889,0.777777777778,17,27,-2.44
788,0.777777777778,0.888888888889,0.888888888889,18,27,-1.985
789,0.777777777778,0.888888888889,1.0,24,26,-2.145
790,0.777777777778,1.0,0.0,18,26,-1.14
791,0.777777777778,1.0,0.111111111111,22,26,-1.605
792,0.777777777778,1.0,0.222222222222,20,27,-1.225
793,0.777777777778,1.0,0.333333333333,21,27,-3.165
794,0.777777777778,1.0,0.444444444444,23,26,-2.09
795,0.777777777778,1.0,0.555555555556,14,28,-2.91
796,0.777777777778,1.0,0.666666666667,26,26,-2.69
797,0.777777777778,1.0,0.777777777778,20,28,-1.57
798,0.777777777778,1.0,0.888888888889,23,26,-1.145
799,0.777777777778,1.0,1.0,15,27,-1.48
800,0.888888888889,0.0,0.0,5,30,-0.515
801,0.888888888889,0.0,0.111111111111,52,21,5.105
802,0.888888888889,0.0,0.222222222222,53,21,7.685
803,0.888888888889,0.0,0.333333333333,68,19,11.96
804,0.888888888889,0.0,0.444444444444,5,30,-2.075
805,0.888888888889,0.0,0.555555555556,18,26,5.655
806,0.888888888889,0.0,0.666666666667,21,28,7.095
807,0.888888888889,0.0,0.777777777778,96,13,6.43
808,0.888888888889,0.0,0.888888888889,14,30,8.74
809,0.888888888889,0.0,1.0,56,21,12.555
810,0.888888888889,0.111111111111,0.0,14,28,-3.8
811,0.888888888889,0.111111111111,0.111111111111,14,27,-3.25
812,0.888888888889,0.111111111111,0.222222222222,16,28,-0.36
813,0.888888888889,0.111111111111,0.333333333333,28,25,1.675
814,0.888888888889,0.111111111111,0.444444444444,27,25,0.92
815,0.888888888889,0.111111111111,0.555555555556,24,27,2.115
816,0.888888888889,0.111111111111,0.666666666667,37,24,2.58
817,0.888888888889,0.111111111111,0.777777777778,28,26,0.805
818,0.888888888889,0.111111111111,0.888888888889,39,24,1.71
819,0.888888888889,0.111111111111,1.0,26,25,-2.03
820,0.888888888889,0.222222222222,0.0,15,27,-4.775
821,0.888888888889,0.222222222222,0.111111111111,18,27,-2.65
822,0.888888888889,0.222222222222,0.222222222222,25,25,-1.655
823,0.888888888889,0.222222222222,0.333333333333,25,26,-1.655
824,0.888888888889,0.222222222222,0.444444444444,28,26,-1.175
825,0.888888888889,0.222222222222,0.555555555556,24,27,-0.07
826,0.888888888889,0.222222222222,0.666666666667,15,29,0.095
827,0.888888888889,0.222222222222,0.777777777778,32,25,0.365
828,0.888888888889,0.222222222222,0.888888888889,17,28,-2.875
829,0.888888888889,0.222222222222,1.0,17,28,-2.325
830,0.888888888889,0.333333333333,0.0,16,28,-5.375
831,0.888888888889,0.333333333333,0.111111111111,18,26,-2.41
832,0.888888888889,0.333333333333,0.222222222222,23,27,-3.29
833,0.888888888889,0.333333333333,0.333333333333,23,26,-1.5
834,0.888888888889,0.333333333333,0.444444444444,21,29,-3.45
835,0.888888888889,0.333333333333,0.555555555556,34,25,-2.05
836,0.888888888889,0.333333333333,0.666666666667,18,28,-2.995
837,0.888888888889,0.333333333333,0.777777777778,23,25,-1.67
838,0.888888888889,0.333333333333,0.888888888889,13,29,-1.11
839,0.888888888889,0.333333333333,1.0,17,28,-3.515
840,0.888888888889,0.444444444444,0.0,16,29,-5.36
841,0.888888888889,0.444444444444,0.111111111111,28,26,-3.79
842,0.888888888889,0.444444444444,0.222222222222,20,27,-2.345
843,0.888888888889,0.444444444444,0.333333333333,15,28,-3.36
844,0.888888888889,0.444444444444,0.444444444444,26,28,-2.87
845,0.888888888889,0.444444444444,0.555555555556,21,27,-2.48
846,0.888888888889,0.444444444444,0.666666666667,19,28,-2.67
847,0.888888888889,0.444444444444,0.777777777778,20,26,-1.885
848,0.888888888889,0.444444444444,0.888888888889,17,27,-1.995
849,0.888888888889,0.444444444444,1.0,23,26,-3.53
850,0.888888888889,0.555555555556,0.0,19,28,-4.8
851,0.888888888889,0.555555555556,0.111111111111,20,26,-3.255
852,0.888888888889,0.555555555556,0.222222222222,16,28,-3.58
853,0.888888888889,0.555555555556,0.333333333333,21,27,-3.04
854,0.888888888889,0.555555555556,0.444444444444,17,26,-1.73
855,0.888888888889,0.555555555556,0.555555555556,16,27,-1.91
856,0.888888888889,0.555555555556,0.666666666667,18,28,-2.395
857,0.888888888889,0.555555555556,0.777777777778,16,28,-2.375
858,0.888888888889,0.555555555556,0.888888888889,20,26,-2.06
859,0.888888888889,0.555555555556,1.0,15,29,-3.685
860,0.888888888889,0.666666666667,0.0,16,27,-2.68
861,0.888888888889,0.666666666667,0.111111111111,26,25,-2.54
862,0.888888888889,0.666666666667,0.222222222222,18,28,-3.14
863,0.888888888889,0.666666666667,0.333333333333,23,25,-1.855
864,0.888888888889,0.666666666667,0.444444444444,17,27,-2.62
865,0.888888888889,0.666666666667,0.555555555556,14,28,-2.425
866,0.888888888889,0.666666666667,0.666666666667,13,28,-3.605
867,0.888888888889,0.666666666667,0.777777777778,21,28,-1.385
868,0.888888888889,0.666666666667,0.888888888889,21,26,-1.905
869,0.888888888889,0.666666666667,1.0,21,29,-2.75
870,0.888888888889,0.777777777778,0.0,18,27,-2.02
871,0.888888888889,0.777777777778,0.111111111111,16,27,-2.635
872,0.888888888889,0.777777777778,0.222222222222,18,26,-1.805
873,0.888888888889,0.777777777778,0.333333333333,23,28,-2.175
874,0.888888888889,0.777777777778,0.444444444444,21,26,-1.945
875,0.888888888889,0.777777777778,0.555555555556,15,28,-2.56
876,0.888888888889,0.777777777778,0.666666666667,17,27,-3.585
877,0.888888888889,0.777777777778,0.777777777778,27,28,-2.36
878,0.888888888889,0.777777777778,0.888888888889,20,27,-2.78
879,0.888888888889,0.777777777778,1.0,21,26,-2.51
880,0.888888888889,0.888888888889,0.0,20,27,-2.33
881,0.888888888889,0.888888888889,0.111111111111,19,27,-2.53
882,0.888888888889,0.888888888889,0.222222222222,28,24,-2.225
883,0.888888888889,0.888888888889,0.333333333333,12,28,-1.585
884,0.888888888889,0.888888888889,0.444444444444,25,28,-2.645
885,0.888888888889,0.888888888889,0.555555555556,19,27,-2.17
886,0.888888888889,0.888888888889,0.666666666667,18,28,-2.08
887,0.888888888889,0.888888888889,0.777777777778,11,28,-1.725
888,0.888888888889,0.888888888889,0.888888888889,24,28,-1.75
889,0.888888888889,0.888888888889,1.0,22,27,-2.835
890,0.888888888889,1.0,0.0,21,27,-2.175
891,0.888888888889,1.0,0.111111111111,23,24,-2.13
892,0.888888888889,1.0,0.222222222222,32,25,-1.295
893,0.888888888889,1.0,0.333333333333,18,27,-1.865
894,0.888888888889,1.0,0.444444444444,21,25,-1.895
895,0.888888888889,1.0,0.555555555556,19,27,-1.94
896,0.888888888889,1.0,0.666666666667,15,26,-3.165
897,0.888888888889,1.0,0.777777777778,22,27,-1.775
898,0.888888888889,1.0,0.888888888889,25,28,-1.29
899,0.888888888889,1.0,1.0,18,25,-2.26
900,1.0,0.0,0.0,11,30,-1.465
901,1.0,0.0,0.111111111111,0,31,-2.745
902,1.0,0.0,0.222222222222,0,29,-2.02
903,1.0,0.0,0.333333333333,4,28,-3.195
904,1.0,0.0,0.444444444444,49,23,6.97
905,1.0,0.0,0.555555555556,25,26,3.58
906,1.0,0.0,0.666666666667,3,27,-0.15
907,1.0,0.0,0.777777777778,2,29,0.11
908,1.0,0.0,0.888888888889,11,29,1.01
909,1.0,0.0,1.0,27,26,3.765
910,1.0,0.111111111111,0.0,20,27,-4.705
911,1.0,0.111111111111,0.111111111111,28,28,-3.035
912,1.0,0.111111111111,0.222222222222,13,27,-3.815
913,1.0,0.111111111111,0.333333333333,22,26,-2.915
914,1.0,0.111111111111,0.444444444444,17,28,-4.565
915,1.0,0.111111111111,0.555555555556,20,27,0.485
916,1.0,0.111111111111,0.666666666667,21,27,-0.855
917,1.0,0.111111111111,0.777777777778,30,24,-0.37
918,1.0,0.111111111111,0.888888888889,24,25,0.185
919,1.0,0.111111111111,1.0,23,27,-1.045
920,1.0,0.222222222222,0.0,19,28,-5.705
921,1.0,0.222222222222,0.111111111111,20,25,-2.895
922,1.0,0.222222222222,0.222222222222,18,28,-3.44
